Model Name,Manufacturer,Registered In,Model Date,Fuel Type,Transmission,Color,Body Type,Engine Displacement,Driven,Price,page_link
Nissan Note e-Power X 2021,Nissan,punjab,2021,Hybrid,Automatic,Pure White,Hatchback,1200 cc,"64,630 km",6500000,https://www.pakwheels.com/used-cars/nissan-note-2021-for-sale-in-lahore-10044136
Changan Alsvin 1.3L MT Comfort 2022,Changan,punjab,2022,Petrol,Manual,Steller White,Sedan,1300 cc,"16,000 km",3360000,https://www.pakwheels.com/used-cars/changan-alsvin-2022-for-sale-in-lahore-10156149
Toyota Hilux Revo V Automatic 2.8 2021,Toyota,punjab,2021,Diesel,Automatic,Super White,Double Cabin,2800 cc,"91,639 km",12700000,https://www.pakwheels.com/used-cars/toyota-hilux-2021-for-sale-in-lahore-10051519
Honda CR-Z 2012,Honda,punjab,2012,Hybrid,Automatic,White,N/A,1500 cc,"167,000 km",3345000,https://www.pakwheels.com/used-cars/honda-cr-z-2012-for-sale-in-lahore-10114612
Mercedes Benz E Class E250 2012,Mercedes Benz,punjab,2012,Petrol,Automatic,Cuprite Brown,Sedan,2100 cc,"108,088 km",10900000,https://www.pakwheels.com/used-cars/mercedes-benz-e-class-2012-for-sale-in-faisalabad-10114468
Honda Vezel Hybrid Z 2016,Honda,punjab,2016,Hybrid,Automatic,White,Crossover,1500 cc,"104,542 km",5600000,https://www.pakwheels.com/used-cars/honda-vezel-2016-for-sale-in-gujranwala-10114431
Suzuki Bolan GL 2007,Suzuki,punjab,2007,Petrol,Manual,Solid White,Micro Van,800 cc,"65,000 km",900000,https://www.pakwheels.com/used-cars/suzuki-bolan-2007-for-sale-in-bhakkar-10156501
Mazda RX8 Type S 2003,Mazda,punjab,2003,Petrol,Manual,Red,Coupe,1300 cc,"42,000 km",2495000,https://www.pakwheels.com/used-cars/mazda-rx8-2003-for-sale-in-lahore-10051844
Toyota Crown Royal Saloon 2003,Toyota,punjab,2003,Petrol,Automatic,White Pearl Crystal Shine,Sedan,2500 cc,"200,000 km",4500000,https://www.pakwheels.com/used-cars/toyota-crown-2003-for-sale-in-rawalpindi-10156493
Suzuki Mehran VXR Euro II 2013,Suzuki,punjab,2013,Petrol,Manual,Graphite Grey,Hatchback,796 cc,"16,000 km",980000,https://www.pakwheels.com/used-cars/suzuki-mehran-2013-for-sale-in-lahore-10156492
Suzuki Alto VX 2020,Suzuki,punjab,2020,Petrol,Manual,Graphite Grey,Hatchback,660 cc,15 km,1200000,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-lahore-10156486
Honda Civic EXi Prosmatec 2006,Honda,punjab,2006,Petrol,Automatic,Black,Sedan,1500 cc,"180,000 km",1800000,https://www.pakwheels.com/used-cars/honda-civic-2006-for-sale-in-lahore-10156482
Honda City 1.3 i-VTEC 2019,Honda,punjab,2019,Petrol,Manual,Crystal Black Pearl,Sedan,1300 cc,"109,500 km",3800000,https://www.pakwheels.com/used-cars/honda-city-2019-for-sale-in-sahiwal-10156479
Honda N One Premium Tourer 2021,Honda,punjab,2021,Petrol,Automatic,Beige,Hatchback,658 cc,"48,000 km",3950000,https://www.pakwheels.com/used-cars/honda-n-one-2021-for-sale-in-lahore-10039445
Daihatsu Cuore CL 2006,Daihatsu,punjab,2006,Petrol,Manual,White,Hatchback,800 cc,"156,676 km",1100000,https://www.pakwheels.com/used-cars/daihatsu-cuore-2006-for-sale-in-lahore-10156478
Honda Civic Oriel 1.8 i-VTEC CVT 2019,Honda,punjab,2019,Petrol,Automatic,Lunar Silver Metallic,Sedan,1800 cc,"85,000 km",5800000,https://www.pakwheels.com/used-cars/honda-civic-2019-for-sale-in-lahore-10149078
Suzuki Mehran VXR Euro II 2017,Suzuki,punjab,2017,Petrol,Manual,Solid White,Hatchback,796 cc,"51,212 km",1450000,https://www.pakwheels.com/used-cars/suzuki-mehran-2017-for-sale-in-sahiwal-10156464
Honda Civic VTi Oriel Prosmatec 1.8 i-VTEC 2009,Honda,punjab,2009,Petrol,Automatic,Grey,Sedan,1800 cc,"128,000 km",2750000,https://www.pakwheels.com/used-cars/honda-civic-2009-for-sale-in-lahore-10156466
Toyota Surf 1989,Toyota,punjab,2009,Diesel,Automatic,Blue,N/A,3000 cc,"250,000 km",2350000,https://www.pakwheels.com/used-cars/toyota-surf-1989-for-sale-in-lahore-10156476
Suzuki Bolan VX 2011,Suzuki,punjab,2011,Petrol,Manual,Solid White,Mini Van,800 cc,"60,000 km",1125000,https://www.pakwheels.com/used-cars/suzuki-bolan-2011-for-sale-in-lahore-10156475
Suzuki Mehran VXR Euro II 2016,Suzuki,punjab,2016,Petrol,Manual,Solid White,Hatchback,796 cc,"42,000 km",1215000,https://www.pakwheels.com/used-cars/suzuki-mehran-2016-for-sale-in-lahore-10156474
Suzuki Wagon R VXR 2023,Suzuki,punjab,2023,Petrol,Manual,Solid White,Hatchback,1000 cc,"7,300 km",3075000,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2023-for-sale-in-lahore-10156469
Honda Civic Oriel 1.8 i-VTEC CVT 2018,Honda,punjab,2018,Petrol,Automatic,Taffeta White,Sedan,1800 cc,"80,000 km",5275000,https://www.pakwheels.com/used-cars/honda-civic-2018-for-sale-in-lahore-10156293
Toyota Prius G 1.5 2007,Toyota,punjab,2007,Hybrid,Automatic,Silver,Sedan,1500 cc,"170,000 km",3150000,https://www.pakwheels.com/used-cars/toyota-prius-2007-for-sale-in-lahore-10156465
Honda Civic 1.8 i-VTEC CVT 2021,Honda,punjab,2021,Petrol,Automatic,Taffeta White,Sedan,1800 cc,"77,000 km",6350000,https://www.pakwheels.com/used-cars/honda-civic-2021-for-sale-in-sargodha-10156463
Daihatsu Charade CS 1986,Daihatsu,punjab,2021,Petrol,Manual,White,Hatchback,1000 cc,"90,000 km",525000,https://www.pakwheels.com/used-cars/daihatsu-charade-1986-for-sale-in-lahore-10156462
Suzuki Swift GL Manual 2023,Suzuki,punjab,2023,Petrol,Manual,Solid White,Hatchback,1200 cc,"74,000 km",4120000,https://www.pakwheels.com/used-cars/suzuki-swift-2023-for-sale-in-arifwala-10156458
Suzuki Mehran VXR 2009,Suzuki,punjab,2009,Petrol,Manual,Silver Metallic,Hatchback,800 cc,"100,000 km",780000,https://www.pakwheels.com/used-cars/suzuki-mehran-2009-for-sale-in-rawalpindi-10156445
Toyota Corolla Altis Grande X CVT-i 1.8 Beige Interior 2024,Toyota,punjab,2024,Petrol,Automatic,White,Sedan,1800 cc,"10,500 km",7700000,https://www.pakwheels.com/used-cars/toyota-corolla-2024-for-sale-in-haroonabad-10156384
Suzuki Potohar Basegrade 1993,Suzuki,punjab,1993,Petrol,Manual,White,SUV,1000 cc,1 km,1150000,https://www.pakwheels.com/used-cars/suzuki-potohar-1993-for-sale-in-lahore-10156442
Toyota Corolla 2006,Toyota,punjab,2006,Petrol,Automatic,White,N/A,1300 cc,"100,000 km",3150000,https://www.pakwheels.com/used-cars/toyota-corolla-2006-for-sale-in-lahore-10156441
Honda City i-DSI 2007,Honda,punjab,2007,Petrol,Manual,Grey,Sedan,1300 cc,"161,000 km",2150000,https://www.pakwheels.com/used-cars/honda-city-2007-for-sale-in-vehari-10115361
Toyota Raize G 2021,Toyota,punjab,2021,Petrol,Automatic,Silver,Crossover,1000 cc,"82,372 km",5350000,https://www.pakwheels.com/used-cars/toyota-raize-2021-for-sale-in-lahore-10118284
Toyota Yaris Hatchback G 1.0 2021,Toyota,punjab,2021,Petrol,Automatic,Blue,Hatchback,996 cc,"11,430 km",4600000,https://www.pakwheels.com/used-cars/toyota-yaris-hatchback-2021-for-sale-in-lahore-10092110
Suzuki Mehran VXR 2003,Suzuki,punjab,2003,Petrol,Manual,Silver Metallic,Hatchback,800 cc,"20,989 km",650000,https://www.pakwheels.com/used-cars/suzuki-mehran-2003-for-sale-in-lahore-10114408
Toyota Land Cruiser ZX Gasoline 3.5L 2023,Toyota,punjab,2023,Petrol,Automatic,White,SUV,3500 cc,10 km,76500000,https://www.pakwheels.com/used-cars/toyota-land-cruiser-2023-for-sale-in-lahore-10143547
MG HS Trophy 2021,MG,punjab,2021,Petrol,Automatic,Black,Crossover,1500 cc,"64,000 km",6200000,https://www.pakwheels.com/used-cars/mg-hs-2021-for-sale-in-lahore-10049627
Nissan Note e-Power X 2021,Nissan,punjab,2021,Hybrid,Automatic,Grey,Hatchback,1200 cc,"8,800 km",5995000,https://www.pakwheels.com/used-cars/nissan-note-2021-for-sale-in-lahore-10156015
Mercedes Benz C Class C180 2018,Mercedes Benz,punjab,2018,Petrol,Automatic,Polar White,Sedan,1600 cc,"134,626 km",14500000,https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2018-for-sale-in-lahore-10091719
Toyota Land Cruiser ZX 2009,Toyota,punjab,2009,Petrol,Automatic,White White Pearl Crystal Shine,SUV,4600 cc,"150,000 km",21900000,https://www.pakwheels.com/used-cars/toyota-land-cruiser-2009-for-sale-in-lahore-10155993
Daihatsu Mira LSA 3 2021,Daihatsu,punjab,2021,Petrol,Automatic,White,Hatchback,660 cc,"73,513 km",3400000,https://www.pakwheels.com/used-cars/daihatsu-mira-2021-for-sale-in-lahore-10155554
Suzuki Hustler Hybrid G 2021,Suzuki,punjab,2021,Hybrid,Automatic,Denim Blue Metallic,Hatchback,660 cc,"34,331 km",3580000,https://www.pakwheels.com/used-cars/suzuki-hustler-2021-for-sale-in-rawalpindi-9833308
Suzuki Cultus VXR 2020,Suzuki,punjab,2020,Petrol,Manual,White,Hatchback,1000 cc,"98,500 km",2795000,https://www.pakwheels.com/used-cars/suzuki-cultus-2020-for-sale-in-lahore-10155992
Daihatsu Mira X SA lll 2022,Daihatsu,punjab,2022,Petrol,Automatic,Burgundy,Hatchback,660 cc,"10,000 km",3550000,https://www.pakwheels.com/used-cars/daihatsu-mira-2022-for-sale-in-sialkot-10156439
Suzuki Mehran VXR Euro II 2018,Suzuki,punjab,2018,Petrol,Manual,Solid White,Hatchback,796 cc,"38,000 km",1495000,https://www.pakwheels.com/used-cars/suzuki-mehran-2018-for-sale-in-layyah-10156437
Suzuki Liana RXi 2008,Suzuki,punjab,2008,Petrol,Manual,Pearl Black,Sedan,1300 cc,"151,000 km",1275000,https://www.pakwheels.com/used-cars/suzuki-liana-2008-for-sale-in-lahore-10156375
Daewoo Racer Base Grade 1.5 1993,Daewoo,punjab,1993,CNG,Manual,Silver,Sedan,1500 cc,"85,000 km",840000,https://www.pakwheels.com/used-cars/daewoo-racer-1993-for-sale-in-rawalpindi-10156429
Suzuki Cultus 2010,Suzuki,punjab,2010,Petrol,Manual,White,N/A,1000 cc,"25,000 km",1200000,https://www.pakwheels.com/used-cars/suzuki-cultus-2010-for-sale-in-rahim-yar-khan-10156428
Suzuki Bolan VX Euro II 2016,Suzuki,punjab,2016,Petrol,Manual,Solid White,Van,800 cc,"86,593 km",1200000,https://www.pakwheels.com/used-cars/suzuki-bolan-2016-for-sale-in-khurrianwala-10156424
Suzuki Wagon R VXR 2018,Suzuki,punjab,2018,Petrol,Manual,Solid White,Hatchback,1000 cc,"93,000 km",2350000,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-lahore-10156423
Daihatsu Mira L 2013,Daihatsu,punjab,2013,Petrol,Automatic,Pearl White,Hatchback,660 cc,"168,479 km",1495000,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-lahore-10156422
Toyota Vitz 2012,Toyota,punjab,2012,Petrol,Automatic,Silver,N/A,1000 cc,"88,000 km",2860000,https://www.pakwheels.com/used-cars/toyota-vitz-2012-for-sale-in-lahore-10149221
Honda N One Premium Tourer 2022,Honda,punjab,2022,Petrol,Automatic,Blue,Hatchback,660 cc,"10,400 km",3850000,https://www.pakwheels.com/used-cars/honda-n-one-2022-for-sale-in-lahore-9867606
Daihatsu Esse 2014,Daihatsu,punjab,2014,Petrol,Manual,Black,N/A,660 cc,"153,000 km",1550000,https://www.pakwheels.com/used-cars/daihatsu-esse-2014-for-sale-in-lahore-10084179
Honda N Box Custom GL 2021,Honda,punjab,2021,Petrol,Automatic,Indigo,Hatchback,658 cc,"23,000 km",3350000,https://www.pakwheels.com/used-cars/honda-n-box-2021-for-sale-in-multan-10156416
KIA Sportage Alpha 2021,KIA,punjab,2021,Petrol,Automatic,Blue,Crossover,2000 cc,"82,500 km",6600000,https://www.pakwheels.com/used-cars/kia-sportage-2021-for-sale-in-faisalabad-10156413
Honda Civic VTi Oriel Prosmatec 1.8 i-VTEC 2011,Honda,punjab,2011,Petrol,Automatic,Taffeta White,Sedan,1800 cc,"145,805 km",2680000,https://www.pakwheels.com/used-cars/honda-civic-2011-for-sale-in-lahore-10144899
Honda City EXi 2003,Honda,punjab,2003,Petrol,Manual,Dark Blue,Sedan,1300 cc,"142,536 km",650000,https://www.pakwheels.com/used-cars/honda-city-2003-for-sale-in-lahore-10156402
Toyota Yaris Sedan ATIV MT 1.3 2021,Toyota,punjab,2021,Petrol,Manual,White,Sedan,1300 cc,"97,000 km",4070000,https://www.pakwheels.com/used-cars/toyota-yaris-sedan-2021-for-sale-in-mian-channu-10155037
Suzuki Mehran VXR (CNG) 2003,Suzuki,punjab,2003,Petrol,Manual,White,Hatchback,800 cc,"180,000 km",1000000,https://www.pakwheels.com/used-cars/suzuki-mehran-2003-for-sale-in-sialkot-10156400
Toyota Cami 2005,Toyota,punjab,2005,Petrol,Automatic,Silver,N/A,1200 cc,"125,520 km",1750000,https://www.pakwheels.com/used-cars/toyota-cami-2005-for-sale-in-lahore-10148356
Toyota Corolla XLi Automatic 2019,Toyota,punjab,2019,Petrol,Automatic,Attitude Black,Sedan,1300 cc,"129,000 km",3720000,https://www.pakwheels.com/used-cars/toyota-corolla-2019-for-sale-in-lahore-10156397
Hyundai Sonata N Line 2.5 Turbo 2025,Hyundai,punjab,2025,Petrol,Automatic,Phantom Black,Sedan,2500 cc,"9,000 km",16500000,https://www.pakwheels.com/used-cars/hyundai-sonata-2025-for-sale-in-lahore-10156393
Honda Civic 1.5 RS Turbo 2020,Honda,punjab,2020,Petrol,Automatic,Unlisted,Sedan,1500 cc,"81,000 km",6500000,https://www.pakwheels.com/used-cars/honda-civic-2020-for-sale-in-lahore-10156388
Daihatsu Charade CX 1984,Daihatsu,punjab,2020,Petrol,Manual,Blue,Hatchback,1000 cc,"250,000 km",400000,https://www.pakwheels.com/used-cars/daihatsu-charade-1984-for-sale-in-fateh-jang-10156387
Honda Civic Oriel 1.8 i-VTEC CVT 2018,Honda,punjab,2018,Petrol,Automatic,Taffeta White,Sedan,1800 cc,"84,000 km",5075000,https://www.pakwheels.com/used-cars/honda-civic-2018-for-sale-in-lahore-10156383
Honda City i-DSI Vario 2004,Honda,punjab,2004,Petrol,Automatic,Blue,Sedan,1300 cc,"195,000 km",1950000,https://www.pakwheels.com/used-cars/honda-city-2004-for-sale-in-jhang-10156385
Mazda Flair XG 2015,Mazda,punjab,2015,Petrol,Automatic,Black,Mini Van,660 cc,"98,000 km",2280000,https://www.pakwheels.com/used-cars/mazda-flair-2015-for-sale-in-rawalpindi-10126634
Honda Civic 1.8 i-VTEC CVT 2018,Honda,punjab,2018,Petrol,Automatic,Modern Steel Metallic,Sedan,1800 cc,"59,531 km",4850000,https://www.pakwheels.com/used-cars/honda-civic-2018-for-sale-in-lahore-10070320
MG HS Essence 2023,MG,punjab,2023,Petrol,Automatic,Black Pearl,Crossover,1500 cc,"41,000 km",6850000,https://www.pakwheels.com/used-cars/mg-hs-2023-for-sale-in-lahore-10118571
Toyota C-HR 1.2 Turbo 2016,Toyota,punjab,2016,Hybrid,Automatic,Supersonic Red,Crossover,1200 cc,"148,547 km",5600000,https://www.pakwheels.com/used-cars/toyota-c-hr-2016-for-sale-in-lahore-10114286
Changan Alsvin 1.5L DCT Lumiere 2021,Changan,punjab,2021,Petrol,Automatic,Lunar Silver,Sedan,1500 cc,"19,673 km",3800000,https://www.pakwheels.com/used-cars/changan-alsvin-2021-for-sale-in-lahore-10155952
Suzuki Wagon R Hybrid FZ 2025,Suzuki,punjab,2025,Hybrid,Automatic,Silver,Hatchback,660 cc,"9,800 km",3990000,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2025-for-sale-in-sialkot-10155659
Suzuki Swift DLX Automatic 1.3 2016,Suzuki,punjab,2016,Petrol,Automatic,Gold,Hatchback,1300 cc,"82,000 km",2480000,https://www.pakwheels.com/used-cars/suzuki-swift-2016-for-sale-in-lahore-10155947
Daihatsu Mira L SA III 2019,Daihatsu,punjab,2019,Petrol,Automatic,Turquoise,Hatchback,660 cc,"86,711 km",3000000,https://www.pakwheels.com/used-cars/daihatsu-mira-2019-for-sale-in-lahore-10135560
Hyundai Elantra GL 2022,Hyundai,punjab,2022,Petrol,Automatic,White,Sedan,1600 cc,"92,949 km",5650000,https://www.pakwheels.com/used-cars/hyundai-elantra-2022-for-sale-in-lahore-10135554
Nissan Dayz X 2014,Nissan,punjab,2014,Petrol,Automatic,Silver,Hatchback,660 cc,"102,000 km",2275000,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-lahore-10006393
Hyundai Tucson AWD A/T Ultimate 2020,Hyundai,punjab,2020,Petrol,Automatic,Silver Metallic,SUV,2000 cc,"88,000 km",6850000,https://www.pakwheels.com/used-cars/hyundai-tucson-2020-for-sale-in-faisalabad-10155949
Haval H6 1.5T 2022,Haval,punjab,2022,Petrol,Automatic,White,SUV,1500 cc,"49,000 km",8750000,https://www.pakwheels.com/used-cars/haval-h6-2022-for-sale-in-lahore-10097103
Honda HR-V VTi-S 2022,Honda,punjab,2022,Petrol,Automatic,Teffeta White,Crossover,1500 cc,"74,099 km",6700000,https://www.pakwheels.com/used-cars/honda-hr-v-2022-for-sale-in-lahore-10127623
Honda City i-DSI Vario 2004,Honda,punjab,2004,Petrol,Automatic,Blue,Sedan,1300 cc,"195,000 km",1950000,https://www.pakwheels.com/used-cars/honda-city-2004-for-sale-in-jhang-10156385
Mazda Flair XG 2015,Mazda,punjab,2015,Petrol,Automatic,Black,Mini Van,660 cc,"98,000 km",2280000,https://www.pakwheels.com/used-cars/mazda-flair-2015-for-sale-in-rawalpindi-10126634
Suzuki Swift DLX 1.3 Navigation  2018,Suzuki,punjab,2018,Petrol,Manual,Solid White,Hatchback,1300 cc,"87,000 km",2725000,https://www.pakwheels.com/used-cars/suzuki-swift-2018-for-sale-in-rawalpindi-10041578
Suzuki Every PC 2019,Suzuki,punjab,2019,Petrol,Automatic,Black,Micro Van,660 cc,"78,005 km",2750000,https://www.pakwheels.com/used-cars/suzuki-every-2019-for-sale-in-lahore-10140445
Honda City 1.3 i-VTEC 2014,Honda,punjab,2014,Petrol,Manual,Silver,Sedan,1300 cc,"200,000 km",2400000,https://www.pakwheels.com/used-cars/honda-city-2014-for-sale-in-bahawalpur-10156373
Honda Civic EXi 2005,Honda,punjab,2005,Petrol,Manual,Grenada Black Pearl,Sedan,1500 cc,"149,000 km",1765000,https://www.pakwheels.com/used-cars/honda-civic-2005-for-sale-in-lahore-10156354
Suzuki Khyber GA 1997,Suzuki,punjab,1997,Petrol,Manual,White,Hatchback,1000 cc,"588,888 km",375000,https://www.pakwheels.com/used-cars/suzuki-khyber-1997-for-sale-in-lahore-10156371
Honda N One G 2014,Honda,punjab,2014,Petrol,Automatic,Silver,Hatchback,660 cc,"89,000 km",2350000,https://www.pakwheels.com/used-cars/honda-n-one-2014-for-sale-in-lahore-10097616
Toyota Raize Z 2020,Toyota,punjab,2020,Petrol,Automatic,Black Mica Metallic,Crossover,1000 cc,"55,500 km",6350000,https://www.pakwheels.com/used-cars/toyota-raize-2020-for-sale-in-lahore-10156370
Toyota Corolla GLi Automatic 1.3 VVTi 2017,Toyota,punjab,2017,Petrol,Automatic,Silver Metallic,Sedan,1300 cc,"45,000 km",4400000,https://www.pakwheels.com/used-cars/toyota-corolla-2017-for-sale-in-multan-10156368
Suzuki Cultus EURO II 2015,Suzuki,punjab,2015,Petrol,Manual,Solid White,Hatchback,1000 cc,"73,000 km",1720000,https://www.pakwheels.com/used-cars/suzuki-cultus-2015-for-sale-in-rawalpindi-10156364
Toyota Corolla GLi 1.3 VVTi 2014,Toyota,punjab,2014,Petrol,Manual,Silver,Sedan,1300 cc,"220,000 km",2700000,https://www.pakwheels.com/used-cars/toyota-corolla-2014-for-sale-in-wah-cantt-10156085
Honda Civic VTi 1.8 i-VTEC 2006,Honda,punjab,2006,Petrol,Manual,Polished Metal Metallic,Sedan,1800 cc,"200,000 km",1750000,https://www.pakwheels.com/used-cars/honda-civic-2006-for-sale-in-vehari-10156355
Suzuki Every Wagon JP Turbo 2015,Suzuki,punjab,2015,Petrol,Automatic,Turquoise,Micro Van,660 cc,"140,000 km",2570000,https://www.pakwheels.com/used-cars/suzuki-every-wagon-2015-for-sale-in-gujranwala-10128672
Suzuki Alto VXR 2019,Suzuki,punjab,2019,Petrol,Manual,Solid White,Hatchback,660 cc,"72,737 km",2150000,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-lahore-10051788
Toyota Yaris Hatchback G 1.0 2022,Toyota,punjab,2022,Petrol,Automatic,White,Hatchback,996 cc,"13,220 km",5975000,https://www.pakwheels.com/used-cars/toyota-yaris-hatchback-2022-for-sale-in-bahawalpur-10156290
Proton Saga 1.3L Ace A/T 2022,Proton,punjab,2022,Petrol,Automatic,Snow White,Sedan,1299 cc,"118,000 km",2650000,https://www.pakwheels.com/used-cars/proton-saga-2022-for-sale-in-lahore-10156345
Toyota Corolla Altis Automatic 1.6 2017,Toyota,punjab,2017,Petrol,Automatic,Super White,Sedan,1600 cc,"76,500 km",4675000,https://www.pakwheels.com/used-cars/toyota-corolla-2017-for-sale-in-lahore-10138021
Toyota Corolla Altis Grande CVT-i 1.8 2014,Toyota,punjab,2014,Petrol,Automatic,Attitude Black,Sedan,1800 cc,"103,000 km",4400000,https://www.pakwheels.com/used-cars/toyota-corolla-2014-for-sale-in-hafizabad-10156327
Honda Civic Oriel 1.8 i-VTEC CVT 2017,Honda,punjab,2017,Petrol,Automatic,Taffeta White,Sedan,1800 cc,"105,000 km",4900000,https://www.pakwheels.com/used-cars/honda-civic-2017-for-sale-in-mandi-bahauddin-10156340
Suzuki Cultus Limited Edition 2016,Suzuki,punjab,2016,Petrol,Manual,Solid White,Hatchback,1000 cc,"100,000 km",1985000,https://www.pakwheels.com/used-cars/suzuki-cultus-2016-for-sale-in-sargodha-10156337
Toyota Belta X 1.0 2011,Toyota,punjab,2011,Petrol,Automatic,Grey,Sedan,1000 cc,"103,000 km",2550000,https://www.pakwheels.com/used-cars/toyota-belta-2011-for-sale-in-lahore-10156334
Daihatsu Terios 1999,Daihatsu,punjab,1999,Petrol,Manual,White,N/A,1100 cc,"10,000 km",1450000,https://www.pakwheels.com/used-cars/daihatsu-terios-1999-for-sale-in-wah-cantt-10156329
Proton Saga 1.3L Ace A/T 2022,Proton,punjab,2022,Petrol,Automatic,Snow White,Sedan,1299 cc,"62,000 km",2875000,https://www.pakwheels.com/used-cars/proton-saga-2022-for-sale-in-faisalabad-10156323
Toyota Corolla Altis Grande CVT-i 1.8 2018,Toyota,punjab,2018,Petrol,Automatic,Super white,Sedan,1800 cc,"132,000 km",5500000,https://www.pakwheels.com/used-cars/toyota-corolla-2018-for-sale-in-rawalpindi-10156321
Suzuki Liana RXi 2008,Suzuki,punjab,2008,Petrol,Manual,Pearl Black,Sedan,1300 cc,"125,000 km",1175000,https://www.pakwheels.com/used-cars/suzuki-liana-2008-for-sale-in-lahore-10155934
Mercedes Benz C Class C180 Avantgarde 2020,Mercedes Benz,punjab,2020,Petrol,Automatic,Black,Sedan,1600 cc,"41,000 km",14500000,https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2020-for-sale-in-lahore-9955955
Honda Civic Oriel 2024,Honda,punjab,2024,Petrol,Automatic,Teffeta White,Sedan,1500 cc,"9,083 km",8450000,https://www.pakwheels.com/used-cars/honda-civic-2024-for-sale-in-lahore-9928241
Suzuki Mehran VXR 2006,Suzuki,punjab,2006,Petrol,Manual,White,Hatchback,800 cc,"71,000 km",695000,https://www.pakwheels.com/used-cars/suzuki-mehran-2006-for-sale-in-lahore-10114544
Nissan Juke 15RX Urban Selection 2013,Nissan,punjab,2013,Petrol,Automatic,Sapphire Black,SUV,1500 cc,"108,000 km",3275000,https://www.pakwheels.com/used-cars/nissan-juke-2013-for-sale-in-lahore-10148260
Toyota Land Cruiser 1988,Toyota,punjab,2013,Diesel,Manual,Brown,N/A,4200 cc,"100,000 km",9500000,https://www.pakwheels.com/used-cars/toyota-land-cruiser-1988-for-sale-in-lahore-10063667
Toyota Land Cruiser 2005,Toyota,punjab,2005,Diesel,Manual,White,N/A,4200 cc,"203,000 km",12000000,https://www.pakwheels.com/used-cars/toyota-land-cruiser-2005-for-sale-in-lahore-9925677
Toyota Hilux Double Cab 2003,Toyota,punjab,2003,Diesel,Manual,Super White,SUV,3000 cc,"100,000 km",3000000,https://www.pakwheels.com/used-cars/toyota-hilux-2003-for-sale-in-sialkot-10112493
Toyota Aqua S 2012,Toyota,punjab,2012,Hybrid,Automatic,Silver,Hatchback,1500 cc,"176,000 km",3650000,https://www.pakwheels.com/used-cars/toyota-aqua-2012-for-sale-in-faisalabad-10155898
Honda City Aspire Prosmatec 1.5 i-VTEC 2020,Honda,punjab,2020,Petrol,Automatic,Crystal Black Pearl,Sedan,1500 cc,"82,395 km",3800000,https://www.pakwheels.com/used-cars/honda-city-2020-for-sale-in-multan-10114112
Toyota Corolla XLi VVTi 2014,Toyota,punjab,2014,Petrol,Manual,White,Sedan,1300 cc,"133,000 km",2895000,https://www.pakwheels.com/used-cars/toyota-corolla-2014-for-sale-in-lahore-10119866
Honda City 1.3 i-VTEC 2016,Honda,punjab,2016,Petrol,Manual,Taffeta White,Sedan,1300 cc,"115,000 km",3200000,https://www.pakwheels.com/used-cars/honda-city-2016-for-sale-in-lahore-10155870
